Energy, Intensity, Transition 
 98.1147,  2.609781609951573e-06,  ]6-U4
 620.486,  2.609841115467179e-06,  X6-O5
 35.375699999999995,  2.6108339003076472e-06,  Z14-W13
 158.097,  2.6109511629461986e-06,  [1-S3
 34.127900000000004,  2.6138927741980477e-06,  ^25-Y27
 11.7941,  2.615060001085394e-06,  Y7-X5
 7.811979999999999,  2.6190380783550865e-06,  [10-Z12
 252.185,  2.62229514084522e-06,  V3-Q1
 34.1327,  2.6223077507252324e-06,  ^24-Y26
 141.603,  2.622430723990655e-06,  Y5-S3
 1029.67,  2.625001225285424e-06,  ]4-N3
 216.988,  2.629709346636988e-06,  [2-R4
 668.339,  2.6328640728923e-06,  Y1-O2
 35.3768,  2.633569110414856e-06,  \28-X27
 14.3842,  2.6337694270461144e-06,  \28-Z30
 17.304299999999998,  2.634006554834573e-06,  [16-Y15
 987.654,  2.6355658481638268e-06,  W3-N5
 55.2834,  2.6408743186219354e-06,  ]20-W19
 43.9377,  2.6412552996673203e-06,  Y11-V13
 14.383,  2.6419181372709727e-06,  \29-Z31
 314.753,  2.643896023951759e-06,  ^11-Q13
 410.363,  2.64431910480758e-06,  Y12-P11
 86.10130000000001,  2.6453847802726527e-06,  X12-T14
 183.193,  2.6477106336925884e-06,  T7-Q9
 21.004900000000003,  2.652901857548183e-06,  Z10-X12
 71.3861,  2.6591403203731928e-06,  W1-T3
 118.34,  2.659868066788491e-06,  W2-S1
 7.817819999999999,  2.663361267001114e-06,  [11-Z13
 86.0476,  2.6689440379767005e-06,  X13-T15
 89.5774,  2.6697801206721847e-06,  R1-Q2
 86.0725,  2.6763145177972365e-06,  R4-Q3
 55.253699999999995,  2.6766490914631384e-06,  V5-T3
 67.15660000000001,  2.6795027995634976e-06,  Y12-U14
 114.887,  2.6812856424892003e-06,  [18-T17
 150.019,  2.6818336010022443e-06,  Z1-S3
 57.306599999999996,  2.688140721192395e-06,  S5-R7
 196.415,  2.6973296975181364e-06,  Y16-R15
 656.38,  2.6983913444236116e-06,  X1-O2
 35.4193,  2.698516067621788e-06,  \14-X16
 53.3648,  2.69999769311831e-06,  Z16-V18
 67.1194,  2.7009376311688917e-06,  Y13-U15
 35.407599999999995,  2.7031748525294333e-06,  \15-X17
 21.001900000000003,  2.7041769957830578e-06,  Z11-X13
 208.91,  2.7056506195202314e-06,  Z2-R4
 41.2548,  2.7073679789725825e-06,  W8-U10
 95.0776,  2.7110036330573724e-06,  V8-S10
 53.347,  2.7129315652825638e-06,  Z17-V19
 1031.63,  2.7256670947458865e-06,  [6-N5
 315.137,  2.728475677601399e-06,  ^10-Q12
 67.1194,  2.7388701672935368e-06,  Y14-U16
 113.435,  2.73905174669903e-06,  W2-S4
 429.651,  2.7399583898600186e-06,  R6-O8
 129.285,  2.7402533692474043e-06,  U12-R14
 5.557720000000001,  2.7454323761334053e-06,  ]20-\19
 595.552,  2.752282653646878e-06,  V4-O3
 67.08930000000001,  2.7563753030540224e-06,  Y15-U17
 1826.57,  2.757016973801723e-06,  V3-M5
 29.394299999999998,  2.7644641014864375e-06,  ]21-Y23
 29.3997,  2.7656966420814295e-06,  ]20-Y22
 24.6798,  2.7706412123679746e-06,  ^32-Z31
 140.253,  2.7750704600012594e-06,  Y1-S3
 99.5589,  2.775366544009152e-06,  V2-S1
 256.218,  2.775832344360496e-06,  W8-Q7
 1024.05,  2.775901267746215e-06,  \4-N3
 21.5423,  2.77894449858916e-06,  V1-U3
 21.5423,  2.7818902636627693e-06,  V2-U4
 641.521,  2.7848581267202386e-06,  W1-O2
 41.2421,  2.7865586837491455e-06,  W9-U11
 289.775,  2.789834152212855e-06,  S1-P2
 94.9795,  2.796459475071129e-06,  V9-S11
 180.947,  2.796556042136649e-06,  W4-R2
 290.409,  2.7999600031313733e-06,  Z12-Q11
 129.186,  2.8016815360203226e-06,  U13-R15
 52.6054,  2.8022711190179285e-06,  V2-T4
 199.144,  2.803691938401044e-06,  Y2-R4
 30.3038,  2.805527405663227e-06,  U6-T8
 153.48,  2.817192293406627e-06,  V8-R7
 10.3672,  2.81802732359721e-06,  ^6-\5
 14.9116,  2.820622244846978e-06,  X6-W4
 56.8675,  2.8329929184812174e-06,  S4-R6
 228.591,  2.8440911722752905e-06,  U3-Q1
 563.641,  2.846247993700846e-06,  U3-O5
 54.4238,  2.8483230451513287e-06,  Z6-V4
 129.957,  2.8510855028206646e-06,  X5-S3
 230.118,  2.8566788016603128e-06,  ]5-R3
 271.482,  2.85684106270176e-06,  S8-P10
 429.651,  2.860429162871615e-06,  R5-O7
 206.295,  2.8612007832534532e-06,  Z12-R11
 400.888,  2.865511699025116e-06,  X8-P7
 969.315,  2.868652725520987e-06,  V3-N5
 182.917,  2.870644189197787e-06,  T10-Q12
 68.4165,  2.8735306174291748e-06,  \7-V5
 428.263,  2.8737308576099676e-06,  R7-O9
 625.989,  2.881038721212012e-06,  Y10-O9
 43.1743,  2.8897326277722488e-06,  [14-W16
 43.1586,  2.8970616309623147e-06,  [15-W17
 92.5214,  2.8973318075679933e-06,  \6-U4
 71.9964,  2.8975680436092905e-06,  W10-T9
 622.74,  2.902332912593004e-06,  V1-O2
 29.405900000000003,  2.9023712839530222e-06,  ]17-Y19
 128.295,  2.9031096945621334e-06,  X1-S3
 29.4133,  2.903647126996663e-06,  ]16-Y18
 326.556,  2.907196886255726e-06,  ]4-Q2
 35.7374,  2.910873901655558e-06,  Z7-W5
 1017.4,  2.911132221267126e-06,  [4-N3
 75.3468,  2.9132111774504065e-06,  U2-S1
 20.091099999999997,  2.9203815482274288e-06,  ]9-Z7
 315.121,  2.9223103881655864e-06,  T3-P5
 14.4078,  2.922640306163746e-06,  \18-Z17
 6.64624,  2.92269913064496e-06,  \9-[7
 53.447,  2.9274680870641885e-06,  Z14-V13
 187.186,  2.934079823273722e-06,  X2-R4
 53.386300000000006,  2.9389149900202126e-06,  Z14-V16
 28.865599999999997,  2.941323958298541e-06,  [16-X15
 31.8387,  2.942523435687532e-06,  U5-T3
 182.707,  2.9487669979047566e-06,  T11-Q13
 52.6054,  2.949151167214472e-06,  V1-T3
 270.981,  2.9547529678923e-06,  S9-P11
 53.3648,  2.9553462716868346e-06,  Z15-V17
 28.854,  2.9554261132016157e-06,  [12-X14
 465.756,  2.9652419694423906e-06,  ]3-P1
 628.27,  2.967848815013601e-06,  Y8-O7
 101.236,  2.9701127160706825e-06,  ^17-U19
 281.448,  2.9719665103315824e-06,  Y10-Q9
 272.168,  2.973763353566978e-06,  S6-P8
 131.705,  2.9750102059233044e-06,  ^20-T19
 30.383200000000002,  2.9768936479545097e-06,  U7-T9
 40.966699999999996,  2.984369827883582e-06,  ]20-X19
 32.4409,  2.9906659548162915e-06,  X12-V11
 35.397800000000004,  2.9924403223622267e-06,  \18-X20
 35.3896,  2.9944675203286943e-06,  \19-X21
 28.8443,  2.9964727733382705e-06,  [13-X15
 94.6545,  2.9970219807803473e-06,  V2-S4
 11.5684,  3.004520914804927e-06,  Y14-X13
 723.565,  3.0083276414944875e-06,  Q5-N7
 28.8173,  3.011942066447208e-06,  [22-X24
 101.275,  3.01530803059782e-06,  ^16-U18
 97.81939999999999,  3.0189235398100955e-06,  Y12-T11
 431.638,  3.02713687314405e-06,  R4-O6
 72.1569,  3.027580845351616e-06,  U8-S7
 28.8127,  3.027915722019872e-06,  [23-X25
 12.1247,  3.0313789368355787e-06,  ]20-[19
 224.525,  3.032713548742545e-06,  \5-R3
 43.1586,  3.038078192253223e-06,  [16-W18
 43.3901,  3.038099207788899e-06,  T2-S1
 76.5115,  3.0404433575367684e-06,  Z22-U21
 43.1455,  3.0443249187655363e-06,  [17-W19
 206.056,  3.045435442475852e-06,  Z14-R13
 1802.98,  3.058176706762566e-06,  U3-M5
 320.937,  3.0616040779688353e-06,  \4-Q2
 1023.74,  3.064918095544482e-06,  Z6-N5
 58.2868,  3.0663138011616797e-06,  S6-R5
 598.528,  3.067206474398361e-06,  U1-O2
 29.3997,  3.0702179876840418e-06,  ]19-Y21
 67.7925,  3.0704864800092726e-06,  \18-V17
 29.405900000000003,  3.0722156626536996e-06,  ]18-Y20
 29.696900000000003,  3.073462582310585e-06,  ]8-Y6
 277.881,  3.0753932940219604e-06,  S4-P3
 1009.47,  3.0756529023521625e-06,  Z4-N3
 114.951,  3.0847379542610946e-06,  [16-T15
 309.819,  3.084859793706566e-06,  \2-Q4
 113.435,  3.08489177614957e-06,  W1-S3
 35.407599999999995,  3.09853317842859e-06,  \16-X18
 162.608,  3.0994370076695076e-06,  V4-R2
 35.397800000000004,  3.101000793945337e-06,  \17-X19
 185.021,  3.1055091666010437e-06,  T6-Q5
 460.137,  3.107344337288459e-06,  \3-P1
 55.612199999999994,  3.110506317905446e-06,  X10-U12
 172.326,  3.112088288679777e-06,  W2-R4
 29.4154,  3.1141700891036345e-06,  ]20-Y19
 19.9599,  3.1224979311837273e-06,  ]14-Z16
 271.482,  3.130015998326276e-06,  S7-P9
 197.528,  3.13312093012932e-06,  T3-Q1
 14.5896,  3.1376031091562513e-06,  \8-Z6
 303.061,  3.1474297498741346e-06,  [2-Q4
 23.8658,  3.1475586839419213e-06,  \18-Y17
 138.762,  3.150645963272446e-06,  Y18-S17
 19.9608,  3.15101323789369e-06,  ]20-Z19
 606.043,  3.1541127200645473e-06,  W6-O5
 19.955299999999998,  3.154872070779902e-06,  ]15-Z17
 43.1956,  3.157080789549407e-06,  [16-W15
 115.514,  3.157673881947529e-06,  W5-S3
 56.8675,  3.1659562115645165e-06,  S3-R5
 223.746,  3.172695279910528e-06,  \1-R3
 728.335,  3.172807380628094e-06,  Q4-N6
 217.913,  3.173813975659813e-06,  [5-R3
 55.5787,  3.1753317630028376e-06,  X11-U13
 23.277,  3.1763843423712274e-06,  V10-U9
 17.2687,  3.1814347299566346e-06,  [26-Y28
 14.3973,  3.18144761072005e-06,  \12-Z14
 453.492,  3.1826383626431947e-06,  [3-P1
 61.8212,  3.184451422675344e-06,  [7-V5
 67.766,  3.187968494335383e-06,  \20-V19
 314.292,  3.1947489861591373e-06,  [4-Q2
 17.267,  3.1982904416321905e-06,  [27-Y29
 230.757,  3.198654793823581e-06,  \2-R1
 945.721,  3.198902302113093e-06,  U3-N5
 85.91,  3.2034527379610972e-06,  [6-U4
 571.958,  3.2063293661497454e-06,  U4-O3
 98.9698,  3.21226322339859e-06,  T6-R8
 1007.25,  3.2143433368931555e-06,  Y8-N7
 14.3958,  3.215741946649289e-06,  \13-Z15
 5.54375,  3.2232262382746894e-06,  ]12-\14
 294.983,  3.2254106703283235e-06,  Z2-Q4
 44.8969,  3.2304027728464556e-06,  Y6-V4
 216.988,  3.2326154682317355e-06,  [1-R3
 84.3746,  3.2337890104827707e-06,  [20-U19
 223.999,  3.2361983876039775e-06,  [2-R1
 35.4215,  3.239391697501659e-06,  \18-X17
 185.555,  3.246080928029745e-06,  X10-R9
 97.412,  3.257580618856675e-06,  ]7-U5
 16.9787,  3.257873397238761e-06,  ^6-[5
 129.571,  3.2592984925505514e-06,  U8-R10
 5.546189999999999,  3.2595958537320556e-06,  ]13-\15
 49.7442,  3.262398648577313e-06,  \18-W17
 76.6658,  3.2699767961470023e-06,  Z14-U13
 445.558,  3.278597664240277e-06,  Z3-P1
 215.921,  3.282207747685005e-06,  Z2-R1
 999.888,  3.2824615983359355e-06,  Y4-N3
 26.2366,  3.304723326440457e-06,  Y7-W5
 566.571,  3.3078446135783777e-06,  T1-O2
 208.91,  3.307941685312133e-06,  Z1-R3
 49.6981,  3.315949280762662e-06,  \24-W23
 532.578,  3.316010174948178e-06,  T3-O5
 228.777,  3.318194889433155e-06,  R1-P2
 346.96,  3.3206001353862815e-06,  U6-P5
 285.217,  3.324453450927301e-06,  Y2-Q4
 25.8719,  3.325226655294474e-06,  Y10-W12
 141.939,  3.339624385582352e-06,  S3-Q5
 206.155,  3.3399243540503604e-06,  Y2-R1
 40.9454,  3.3406692781325164e-06,  ]24-X23
 94.6545,  3.3422465468932293e-06,  V1-S3
 61.254,  3.3453599412887595e-06,  [16-V15
 9.42698,  3.3455324112385752e-06,  Z10-Y12
 411.214,  3.3491901864695483e-06,  Y10-P9
 306.358,  3.3547701334054874e-06,  Z4-Q2
 4.763529999999999,  3.354793758736063e-06,  ^8-]7
 84.4548,  3.3598712936605406e-06,  [16-U15
 153.545,  3.3601854972406135e-06,  V2-R4
 210.021,  3.360725595865296e-06,  Z5-R3
 129.41,  3.364306382732432e-06,  U9-R11
 129.178,  3.376032847921817e-06,  ]6-T4
 1901.09,  3.376259975054898e-06,  ]6-M5
 28.3933,  3.379921663503515e-06,  U2-T4
 25.866400000000002,  3.3868721232755863e-06,  Y11-W13
 435.977,  3.391497029986023e-06,  Y3-P1
 17.977700000000002,  3.3949865845845024e-06,  W8-V10
 98.8908,  3.4002015418954583e-06,  T7-R9
 199.144,  3.4050121695577407e-06,  Y1-R3
 9.43351,  3.4144050617554453e-06,  Z11-Y13
 194.197,  3.415394962739692e-06,  X2-R1
 35.2984,  3.4171207904404026e-06,  Z20-W22
 24.6792,  3.4357171269230466e-06,  ^27-Z29
 70.44239999999999,  3.4359459882267977e-06,  U2-S4
 40.9551,  3.4421252201158013e-06,  ]22-X21
 35.2913,  3.4434832709552493e-06,  Z21-W23
 148.311,  3.4436997388618195e-06,  Z16-S15
 24.682,  3.4537468775230477e-06,  ^26-Z28
 273.258,  3.453794794955857e-06,  X2-Q4
 29.591900000000003,  3.4612759917721066e-06,  ]9-Y7
 35.3415,  3.462036925439553e-06,  Z12-W14
 28.3933,  3.4626786196676034e-06,  U1-T3
 139.112,  3.4899134468152854e-06,  Y12-S11
 139.014,  3.490998543080443e-06,  U4-R2
 1771.91,  3.499113103163553e-06,  T3-M5
 17.999,  3.4996620755638528e-06,  W9-V11
 1014.21,  3.5062947218310516e-06,  Y6-N5
 10.2884,  3.5085645653933755e-06,  ^33-\35
 155.479,  3.5165371775173823e-06,  S3-Q1
 107.189,  3.516953841630608e-06,  Z14-T13
 10.289,  3.517789048371003e-06,  ^32-\34
 179.337,  3.517891028067972e-06,  W2-R1
 35.3279,  3.5185792067195933e-06,  Z13-W15
 213.881,  3.5187471724607917e-06,  R5-P7
 148.429,  3.519922658977311e-06,  Z14-S13
 187.186,  3.5340765434897908e-06,  X1-R3
 424.261,  3.538175652402587e-06,  X3-P1
 14.5183,  3.546834876965075e-06,  \9-Z7
 183.193,  3.549755498384935e-06,  T8-Q10
 296.777,  3.553387451534765e-06,  Y4-Q2
 9.46224,  3.5552070153664777e-06,  Z16-Y15
 97.3028,  3.5570335335992593e-06,  V5-S3
 988.171,  3.5600371849116764e-06,  X4-N3
 7.9942,  3.572415454387332e-06,  [8-Z6
 53.7115,  3.5846531238433954e-06,  V8-T10
 200.494,  3.5892299258165502e-06,  Y5-R3
 78.0176,  3.5911427261543006e-06,  Z6-U4
 113.362,  3.596109915827837e-06,  W10-S9
 55.6839,  3.596566445168222e-06,  X12-U11
 53.9491,  3.5999394175498e-06,  Z7-V5
 91.8315,  3.607652773445728e-06,  \7-U5
 25.9079,  3.614635700108384e-06,  Y14-W13
 258.399,  3.627573474148103e-06,  W2-Q4
 43.1248,  3.627672656689481e-06,  [26-W25
 273.072,  3.6441926136970035e-06,  S3-P5
 71.79960000000001,  3.6583964928137094e-06,  W10-T12
 160.556,  3.659978733721532e-06,  V2-R1
 41.342699999999994,  3.660718633901678e-06,  ]8-X6
 24.8711,  3.66263552971013e-06,  ^6-Z5
 182.917,  3.666901577887775e-06,  T9-Q11
 14.625,  3.6761363508074458e-06,  X7-W5
 523.181,  3.6771462876346367e-06,  S1-O2
 214.181,  3.6793169952293274e-06,  R4-P6
 914.658,  3.6861573029146845e-06,  T3-N5
 53.6866,  3.695318719371346e-06,  V9-T11
 23.858,  3.710125762532932e-06,  \14-Y16
 398.785,  3.7115986149733976e-06,  X12-P11
 172.326,  3.712491931044138e-06,  W1-R3
 33.2511,  3.7155796193319517e-06,  X6-V4
 129.333,  3.71704107224883e-06,  U2-R4
 131.751,  3.730211503798801e-06,  ^15-T17
 24.1165,  3.7305076498508148e-06,  \8-Y6
 409.724,  3.733157360500056e-06,  W3-P1
 96.5883,  3.7335270626264004e-06,  R3-Q1
 71.74910000000001,  3.7372636566604478e-06,  W11-T13
 19.9421,  3.742905315410015e-06,  ]24-Z26
 70.44239999999999,  3.7432833368503443e-06,  U1-S3
 123.585,  3.7492306533601992e-06,  \6-T4
 23.8519,  3.7493012112742575e-06,  \15-Y17
 19.939700000000002,  3.750750707325665e-06,  ]25-Z27
 442.736,  3.75848187207135e-06,  \2-P4
 1895.5,  3.7586725833425264e-06,  \6-M5
 280.933,  3.7587003553330405e-06,  Y12-Q11
 386.491,  3.7887797986469153e-06,  W8-P7
 43.889,  3.7892101266801714e-06,  Y18-V20
 20.9805,  3.7983738505853884e-06,  Z24-X26
 131.82,  3.7990899044373527e-06,  ^14-T16
 616.658,  3.804332119340996e-06,  X8-O7
 238.068,  3.808254669998896e-06,  V8-Q7
 285.061,  3.817315655203597e-06,  X4-Q2
 84.4102,  3.818632724645741e-06,  [18-U17
 435.978,  3.82489649982097e-06,  [2-P4
 43.8776,  3.826668827408071e-06,  Y19-V21
 20.978,  3.827740820274749e-06,  Z25-X27
 196.82,  3.837434030458929e-06,  Y12-R11
 614.398,  3.8410485667734185e-06,  X10-O9
 29.3903,  3.8467895038984875e-06,  ]28-Y27
 136.344,  3.8499352014156826e-06,  U2-R1
 268.999,  3.85895810046553e-06,  X14-Q13
 239.618,  3.868746153273491e-06,  V2-Q4
 17.2855,  3.885841215672958e-06,  [12-Y14
 540.895,  3.889030771396444e-06,  T4-O3
 188.848,  3.898014617570388e-06,  X5-R3
 427.9,  3.907030875569429e-06,  Z2-P4
 10.344,  3.913103714115323e-06,  ^8-\7
 17.283,  3.9264099831302225e-06,  [13-Y15
 973.635,  3.93662153945236e-06,  W4-N3
 587.831,  3.944856477588333e-06,  V6-O5
 269.857,  3.955395484647262e-06,  X10-Q9
 153.545,  3.967568378789648e-06,  V1-R3
 107.951,  3.973115272546994e-06,  T4-R2
 43.9377,  3.984669999577597e-06,  Y12-V14
 85.2362,  3.986621671136169e-06,  [7-U5
 391.385,  3.994892914871173e-06,  V3-P1
 418.135,  4.0103147850579075e-06,  Y2-P4
 7.83877,  4.0112373447688134e-06,  [18-Z17
 40.9751,  4.018573188315928e-06,  T6-S8
 49.725699999999996,  4.032789012592099e-06,  \20-W19
 43.9186,  4.046574086464222e-06,  Y13-V15
 129.41,  4.046600212726556e-06,  U10-R12
 14.4715,  4.05234417530586e-06,  N6-N4
 7.93249,  4.057942665927719e-06,  [9-Z7
 490.529,  4.059787611165654e-06,  S3-O5
 309.819,  4.0604166899324384e-06,  \1-Q3
 130.152,  4.070166910131912e-06,  U8-R7
 44.4483,  4.076874730885781e-06,  Y7-V5
 29.407400000000003,  4.077745636645964e-06,  ]22-Y21
 94.9795,  4.0850031287434054e-06,  V10-S12
 83.6079,  4.091707144849864e-06,  R5-Q7
 55.528,  4.0917439134674915e-06,  X16-U18
 68.4907,  4.094650262730207e-06,  Y6-U4
 104.387,  4.097193719509031e-06,  T2-R1
 316.19,  4.101017810249019e-06,  ]5-Q3
 41.2036,  4.101338054477005e-06,  ]9-X7
 1002.57,  4.117666348010051e-06,  X6-N5
 73.8878,  4.1200555689479064e-06,  U5-S3
 995.643,  4.121732676829949e-06,  X8-N7
 303.061,  4.127377941265642e-06,  [1-Q3
 4388.61,  4.128665579785802e-06,  ]1-L2
 4221.63,  4.128665579785802e-06,  ]1-L3
 1913.73,  4.128665579785802e-06,  ]1-M2
 1870.44,  4.128665579785802e-06,  ]1-M3
 1046.54,  4.128665579785802e-06,  ]1-N2
 1029.16,  4.128665579785802e-06,  ]1-N3
 698.651,  4.128665579785802e-06,  ]1-O2
 669.412,  4.128665579785802e-06,  ]1-O3
 465.245,  4.128665579785802e-06,  ]1-P2
 448.447,  4.128665579785802e-06,  ]1-P3
 326.045,  4.128665579785802e-06,  ]1-Q2
 315.529,  4.128665579785802e-06,  ]1-Q3
 236.467,  4.128665579785802e-06,  ]1-R2
 229.457,  4.128665579785802e-06,  ]1-R3
 175.47,  4.128665579785802e-06,  ]1-S2
 170.566,  4.128665579785802e-06,  ]1-S3
 132.08,  4.128665579785802e-06,  ]1-T2
 128.517,  4.128665579785802e-06,  ]1-T3
 100.123,  4.128665579785802e-06,  ]1-U2
 97.4535,  4.128665579785802e-06,  ]1-U3
 75.9112,  4.128665579785802e-06,  ]1-V2
 73.8598,  4.128665579785802e-06,  ]1-V3
 57.1305,  4.128665579785802e-06,  ]1-W2
 55.520300000000006,  4.128665579785802e-06,  ]1-W3
 42.2708,  4.128665579785802e-06,  ]1-X2
 40.9839,  4.128665579785802e-06,  ]1-X3
 30.3123,  4.128665579785802e-06,  ]1-Y2
 29.2677,  4.128665579785802e-06,  ]1-Y3
 20.5465,  4.128665579785802e-06,  ]1-Z2
 19.687,  4.128665579785802e-06,  ]1-Z3
 12.468399999999999,  4.128665579785802e-06,  ]1-[2
 11.7527,  4.128665579785802e-06,  ]1-[3
 5.710439999999999,  4.128665579785802e-06,  ]1-\2
 5.10823,  4.128665579785802e-06,  ]1-\3
 6.551,  4.129665862562233e-06,  \12-[14
 21.0235,  4.132416632062886e-06,  Z16-X15
 55.508900000000004,  4.1430086542708365e-06,  X17-U19
 406.176,  4.1436269271155586e-06,  X2-P4
 53.8835,  4.14414034340047e-06,  V10-T9
 116.973,  4.146260630832301e-06,  [6-T4
 129.285,  4.1465803016074665e-06,  U11-R13
 43.9793,  4.1542913529220734e-06,  Y14-V13
 107.048,  4.155863004324792e-06,  Z18-T17
 18.0886,  4.162387143034767e-06,  W12-V11
 444.566,  4.162639133005231e-06,  ^9-P11
 18.8085,  4.163668549291125e-06,  W6-V4
 270.525,  4.1693165377566115e-06,  W4-Q2
 1888.89,  4.170143948790463e-06,  [6-M5
 12.117899999999999,  4.174294692354217e-06,  ]14-[16
 218.99,  4.17509912760551e-06,  R4-P3
 1729.86,  4.177486126111885e-06,  S3-M5
 94.9014,  4.178506760029412e-06,  V11-S13
 6.55368,  4.17911513103268e-06,  \13-[15
 49.7106,  4.182138508070673e-06,  \22-W21
 24.019099999999998,  4.182592138480754e-06,  \9-Y7
 19.9393,  4.1852083458498166e-06,  ]32-Z31
 128.217,  4.1919327626282194e-06,  ]7-T5
 139.2,  4.1942312193661625e-06,  Q1-P2
 12.1166,  4.2021251380522775e-06,  ]15-[17
 32.369099999999996,  4.2021583154138136e-06,  X10-V12
 86.2414,  4.2063875182401126e-06,  X12-T11
 19.955299999999998,  4.2104027871522216e-06,  ]16-Z18
 294.983,  4.2112406410822375e-06,  Z1-Q3
 215.406,  4.215553502725448e-06,  U2-Q4
 38.485699999999994,  4.221099446017796e-06,  T2-S4
 28.8443,  4.229234133875665e-06,  [14-X16
 97.5441,  4.232098957286733e-06,  Y20-T19
 19.9513,  4.242235540584546e-06,  ]17-Z19
 83.048,  4.25660586166766e-06,  R4-Q6
 65.90180000000001,  4.259617082851887e-06,  S4-R2
 41.0689,  4.265028542849846e-06,  T7-S9
 28.835900000000002,  4.2732937391689006e-06,  [15-X17
 71.7081,  4.274099768612828e-06,  W14-T16
 23.8379,  4.2748450426363825e-06,  \22-Y24
 94.9014,  4.279032638575521e-06,  V12-S14
 32.3598,  4.280363936784719e-06,  X11-V13
 462.184,  4.285498809880042e-06,  R1-O2
 23.834400000000002,  4.291403025395074e-06,  \23-Y25
 34.398,  4.292034775013652e-06,  ^6-Y5
 61.1791,  4.302056390062474e-06,  [22-V21
 285.217,  4.318315714053612e-06,  Y1-Q3
 196.588,  4.319494663928425e-06,  Y14-R13
 391.316,  4.320426781892941e-06,  W2-P4
 174.405,  4.32092220643151e-06,  W5-R3
 11.5197,  4.325581920698227e-06,  Y10-X12
 97.37660000000001,  4.33228187773146e-06,  T2-R4
 6.56696,  4.337742976584853e-06,  \20-[19
 129.333,  4.338597457602461e-06,  U1-R3
 71.67439999999999,  4.341694724677067e-06,  W15-T17
 367.791,  4.351905423413595e-06,  U3-P1
 310.597,  4.353598604216085e-06,  \5-Q3
 445.438,  4.356209888881969e-06,  ^8-P10
 94.8388,  4.36289717165091e-06,  V13-S15
 60.9974,  4.363754109775043e-06,  S2-R1
 172.933,  4.3667742801335645e-06,  ^18-S17
 141.895,  4.406386762118751e-06,  S6-Q8
 11.5269,  4.411439722983257e-06,  Y11-X13
 5.55635,  4.4231403056702445e-06,  ]22-\21
 17.521099999999997,  4.4266935216240964e-06,  [8-Y6
 41.4766,  4.42721298385162e-06,  T8-S7
 107.109,  4.438901541261137e-06,  Z16-T15
 55.7853,  4.43891598711312e-06,  ]8-W6
 184.853,  4.4436746931334415e-06,  X16-R15
 872.609,  4.444011209147431e-06,  S3-N5
 55.5787,  4.453469459656661e-06,  X12-U14
 273.258,  4.458247327935666e-06,  X1-Q3
 955.296,  4.459950957160997e-06,  V4-N3
 399.622,  4.46209623858055e-06,  X10-P9
 38.485699999999994,  4.462397580121117e-06,  T1-S3
 35.7623,  4.463637617688248e-06,  \8-X6
 4.757359999999999,  4.474111147074728e-06,  ^10-]9
 320.334,  4.474596693912799e-06,  \2-Q1
 25.8394,  4.477244698417588e-06,  Y22-W24
 61.2234,  4.484818669470596e-06,  [18-V17
 171.184,  4.485908735875576e-06,  W10-R9
 171.227,  4.491272496775139e-06,  ]6-S4
 77.36410000000001,  4.502304659473651e-06,  Z7-U5
 19.955599999999997,  4.503133077899876e-06,  ]22-Z21
 17.296799999999998,  4.505167040951209e-06,  [18-Y17
 35.409,  4.512657109878658e-06,  \20-X19
 25.8355,  4.523412221197581e-06,  Y23-W25
 55.551,  4.5239555399788745e-06,  X13-U15
 313.577,  4.524104071063159e-06,  [2-Q1
 143.358,  4.532169936411744e-06,  S6-Q5
 35.3535,  4.544875720654606e-06,  Z16-W15
 303.986,  4.555740712879406e-06,  [5-Q3
 372.536,  4.562911877599408e-06,  V2-P4
 16.9393,  4.563171262353037e-06,  ^8-[7
 316.155,  4.578013765238031e-06,  T6-P5
 465.756,  4.584789762829872e-06,  ]4-P2
 305.498,  4.584864608986757e-06,  Z2-Q1
 67.19810000000001,  4.595863713044933e-06,  Y14-U13
 663.701,  4.608336741604672e-06,  \2-O4
 122.637,  4.640813167703907e-06,  \7-T5
 12.1216,  4.6426041674002635e-06,  ]22-[21
 252.185,  4.645335605437e-06,  V4-Q2
 109.081,  4.645690417793203e-06,  Z6-T4
 258.399,  4.647132032983777e-06,  W1-Q3
 295.733,  4.66066912841428e-06,  Y2-Q1
 141.717,  4.6613802861117124e-06,  S7-Q9
 83.048,  4.665152205029671e-06,  R3-Q5
 28.8227,  4.666085241305364e-06,  [20-X22
 71.74910000000001,  4.672081723028358e-06,  W12-T14
 656.943,  4.67968169461556e-06,  [2-O4
 1880.99,  4.690609172473814e-06,  Z6-M5
 28.8173,  4.6934598321761405e-06,  [21-X23
 43.0825,  4.701905773991899e-06,  T5-S3
 35.3279,  4.702154512611138e-06,  Z14-W16
 23.1051,  4.704179550953971e-06,  V8-U10
 14.4031,  4.708573692077871e-06,  \20-Z19
 43.1751,  4.7282237274009245e-06,  [18-W17
 32.8367,  4.739795156123254e-06,  X7-V5
 183.449,  4.740811435294621e-06,  T2-Q4
 28.8525,  4.7461754084761995e-06,  [18-X17
 71.7492,  4.747069436967077e-06,  U8-S10
 21.001900000000003,  4.747482934779415e-06,  Z12-X14
 71.7081,  4.753986171866025e-06,  W13-T15
 23.8577,  4.756357252300991e-06,  \20-Y19
 56.8449,  4.7578588987775834e-06,  X6-U4
 283.774,  4.7582083383147015e-06,  X2-Q1
 35.3165,  4.7609310486431805e-06,  Z15-W17
